miniseconds,velocity
1363,152.64169243301404
1364,152.69326809905974
1365,152.74481210569468
1366,152.79632448410334
1367,152.84780526541428
1368,152.8992544807004
1369,152.95067216097897
1370,153.00205833721185
1371,153.05341304030563
1372,153.10473630111173
1373,153.1560281504266
1374,153.2072886189919
1375,153.25851773749454
1376,153.30971553656693
1377,153.36088204678703
1378,153.4120172986787
1379,153.46312132271152
1380,153.51419414930123
1381,153.56523580880972
1382,153.61624633154528
1383,153.66722574776261
1384,153.71817408766302
1385,153.76909138139465
1386,153.81997765905254
1387,153.8708329506788
1388,153.9216572862626
1389,153.97245069574063
1390,154.02321320899696
1391,154.07394485586332
1392,154.1246456661191
1393,154.17531566949168
1394,154.22595489565649
1395,154.276563374237
1396,154.3271411348052
1397,154.37768820688132
1398,154.42820461993423
1399,154.47869040338165
1400,154.52914558658998
1401,154.5795701988747
1402,154.62996426950045
1403,154.680327827681
1404,154.73066090257967
1405,154.7809635233092
1406,154.83123571893202
1407,154.88147751846043
1408,154.9316889508565
1409,154.9818700450325
1410,155.03202082985084
1411,155.0821413341242
1412,155.13223158661583
1413,155.18229161603944
1414,155.2323214510595
1415,155.28232112029133
1416,155.3322906523012
1417,155.38223007560643
1418,155.4321394186757
1419,155.48201870992887
1420,155.53186797773742
1421,155.58168725042438
1422,155.63147655626446
1423,155.6812359234843
1424,155.73096538026252
1425,155.78066495472973
1426,155.83033467496895
1427,155.87997456901542
1428,155.9295846648569
1429,155.97916499043373
1430,156.02871557363903
1431,156.0782364423187
1432,156.12772762427167
1433,156.17718914724992
1434,156.2266210389586
1435,156.27602332705624
1436,156.32539603915484
1437,156.37473920281997
1438,156.4240528455708
1439,156.47333699488038
1440,156.5225916781757
1441,156.5718169228378
1442,156.62101275620182
1443,156.67017920555722
1444,156.71931629814785
1445,156.7684240611721
1446,156.81750252178296
1447,156.86655170708818
1448,156.91557164415036
1449,156.96456235998707
1450,157.01352388157105
1451,157.0624562358301
1452,157.11135944964747
1453,157.16023354986177
1454,157.20907856326724
1455,157.25789451661365
1456,157.30668143660662
1457,157.35543934990773
1458,157.4041682831344
1459,157.45286826286025
1460,157.50153931561508
1461,157.55018146788507
1462,157.59879474611276
1463,157.6473791766973
1464,157.69593478599455
1465,157.744461600317
1466,157.7929596459341
1467,157.8414289490723
1468,157.88986953591507
1469,157.93828143260313
1470,157.98666466523457
1471,158.03501925986475
1472,158.08334524250668
1473,158.13164263913092
1474,158.1799114756658
1475,158.22815177799748
1476,158.27636357197008
1477,158.32454688338575
1478,158.3727017380048
1479,158.42082816154578
1480,158.46892617968564
1481,158.51699581805977
1482,158.56503710226218
1483,158.61305005784544
1484,158.66103471032105
1485,158.70899108515923
1486,158.75691920778928
1487,158.80481910359956
1488,158.8526907979376
1489,158.90053431611025
1490,158.94834968338367
1491,158.99613692498355
1492,159.0438960660952
1493,159.0916271318635
1494,159.13933014739328
1495,159.1870051377491
1496,159.2346521279556
1497,159.28227114299742
1498,159.32986220781945
1499,159.37742534732678
1500,159.42496058638497
1501,159.47246794981996
1502,159.5199474624183
1503,159.56739914892717
1504,159.61482303405458
1505,159.66221914246935
1506,159.7095874988012
1507,159.75692812764098
1508,159.8042410535406
1509,159.8515263010133
1510,159.8987838945336
1511,159.94601385853744
1512,159.99321621742226
1513,160.04039099554714
1514,160.08753821723286
1515,160.13465790676202
1516,160.18175008837906
1517,160.22881478629046
1518,160.2758520246647
1519,160.32286182763244
1520,160.3698442192867
1521,160.41679922368274
1522,160.4637268648383
1523,160.5106271667336
1524,160.55750015331157
1525,160.6043458484778
1526,160.65116427610067
1527,160.69795546001149
1528,160.74471942400447
1529,160.79145619183697
1530,160.83816578722949
1531,160.8848482338657
1532,160.93150355539274
1533,160.978131775421
1534,161.02473291752455
1535,161.07130700524093
1536,161.1178540620714
1537,161.164374111481
1538,161.21086717689866
1539,161.25733328171717
1540,161.30377244929335
1541,161.3501847029482
1542,161.39657006596693
1543,161.4429285615989
1544,161.489260213058
1545,161.53556504352244
1546,161.5818430761351
1547,161.62809433400332
1548,161.6743188401993
1549,161.7205166177599
1550,161.76668768968693
1551,161.8128320789471
1552,161.85894980847226
1553,161.90504090115923
1554,161.95110537987017
1555,161.99714326743245
1556,162.04315458663876
1557,162.08913936024732
1558,162.1350976109819
1559,162.18102936153173
1560,162.22693463455192
1561,162.2728134526632
1562,162.31866583845223
1563,162.3644918144716
1564,162.41029140323982
1565,162.4560646272416
1566,162.5018115089278
1567,162.54753207071545
1568,162.59322633498795
1569,162.63889432409513
1570,162.6845360603533
1571,162.7301515660453
1572,162.7757408634206
1573,162.82130397469547
1574,162.86684092205286
1575,162.91235172764266
1576,162.95783641358165
1577,163.00329500195375
1578,163.04872751480985
1579,163.0941339741681
1580,163.13951440201387
1581,163.1848688202998
1582,163.2301972509461
1583,163.27549971584028
1584,163.3207762368375
1585,163.36602683576052
1586,163.41125153439984
1587,163.45645035451366
1588,163.5016233178281
1589,163.5467704460372
1590,163.59189176080295
1591,163.63698728375547
1592,163.68205703649298
1593,163.72710104058194
1594,163.77211931755716
1595,163.8171118889217
1596,163.8620787761471
1597,163.90702000067344
1598,163.95193558390937
1599,163.9968255472322
1600,164.0416899119879
1601,164.0865286994913
1602,164.1313419310261
1603,164.1761296278449
1604,164.22089181116925
1605,164.26562850218997
1606,164.31033972206686
1607,164.35502549192896
1608,164.39968583287464
1609,164.4443207659716
1610,164.488930312257
1611,164.53351449273745
1612,164.5780733283892
1613,164.62260684015797
1614,164.6671150489594
1615,164.71159797567876
1616,164.75605564117114
1617,164.8004880662617
1618,164.84489527174532
1619,164.8892772783872
1620,164.9336341069224
1621,164.97796577805636
1622,165.02227231246465
1623,165.06655373079312
1624,165.1108100536581
1625,165.15504130164632
1626,165.19924749531498
1627,165.2434286551919
1628,165.28758480177552
1629,165.33171595553503
1630,165.3758221369103
1631,165.41990336631216
1632,165.46395966412217
1633,165.50799105069305
1634,165.55199754634845
1635,165.59597917138314
1636,165.63993594606296
1637,165.68386789062515
1638,165.72777502527808
1639,165.77165737020155
1640,165.81551494554677
1641,165.85934777143638
1642,165.90315586796464
1643,165.94693925519738
1644,165.99069795317203
1645,166.03443198189785
1646,166.07814136135582
1647,166.12182611149888
1648,166.16548625225172
1649,166.20912180351118
1650,166.252732785146
1651,166.29631921699715
1652,166.33988111887763
1653,166.38341851057274
1654,166.4269314118401
1655,166.4704198424096
1656,166.5138838219835
1657,166.55732337023673
1658,166.6007385068165
1659,166.64412925134278
1660,166.6874956234081
1661,166.7308376425777
1662,166.77415532838967
1663,166.81744870035482
1664,166.8607177779569
1665,166.90396258065257
1666,166.94718312787157
1667,166.99037943901658
1668,167.0335515334635
1669,167.0766994305614
1670,167.1198231496325
1671,167.16292270997246
1672,167.20599813085016
1673,167.24904943150798
1674,167.2920766311617
1675,167.33507974900067
1676,167.3780588041878
1677,167.42101381585962
1678,167.46394480312642
1679,167.5068517850722
1680,167.5497347807548
1681,167.59259380920585
1682,167.635428889431
1683,167.67824004040986
1684,167.72102728109599
1685,167.76379063041716
1686,167.8065301072752
1687,167.84924573054613
1688,167.89193751908033
1689,167.93460549170243
1690,167.97724966721137
1691,168.0198700643806
1692,168.06246670195802
1693,168.10503959866602
1694,168.14758877320168
1695,168.19011424423655
1696,168.23261603041706
1697,168.27509415036428
1698,168.31754862267408
1699,168.3599794659172
1700,168.40238669863933
1701,168.44477033936113
1702,168.48713040657813
1703,168.5294669187611
1704,168.57177989435584
1705,168.61406935178337
1706,168.65633530943987
1707,168.69857778569687
1708,168.7407967989012
1709,168.78299236737507
1710,168.82516450941617
1711,168.86731324329756
1712,168.909438587268
1713,168.9515405595517
1714,168.99361917834855
1715,169.0356744618342
1716,169.07770642815996
1717,169.119715095453
1718,169.1617004818163
1719,169.2036626053287
1720,169.24560148404507
1721,169.28751713599624
1722,169.32940957918905
1723,169.3712788316065
1724,169.4131249112077
1725,169.45494783592792
1726,169.4967476236788
1727,169.53852429234814
1728,169.58027785980022
1729,169.62200834387556
1730,169.66371576239126
1731,169.7054001331409
1732,169.7470614738945
1733,169.78869980239872
1734,169.83031513637695
1735,169.87190749352914
1736,169.91347689153204
1737,169.9550233480392
1738,169.996546880681
1739,170.03804750706462
1740,170.0795252447743
1741,170.12098011137113
1742,170.16241212439334
1743,170.2038213013562
1744,170.24520765975197
1745,170.28657121705024
1746,170.3279119906978
1747,170.36922999811864
1748,170.410525256714
1749,170.45179778386265
1750,170.4930475969206
1751,170.53427471322138
1752,170.575479150076
1753,170.61666092477302
1754,170.65782005457854
1755,170.6989565567364
1756,170.74007044846795
1757,170.78116174697243
1758,170.82223046942676
1759,170.86327663298565
1760,170.90430025478176
1761,170.94530135192556
1762,170.98627994150556
1763,171.02723604058818
1764,171.06816966621793
1765,171.1090808354174
1766,171.14996956518726
1767,171.19083587250643
1768,171.231679774332
1769,171.27250128759934
1770,171.31330042922207
1771,171.35407721609226
1772,171.3948316650803
1773,171.43556379303502
1774,171.47627361678377
1775,171.51696115313237
1776,171.55762641886525
1777,171.59826943074546
1778,171.63889020551468
1779,171.67948875989327
1780,171.72006511058035
1781,171.76061927425386
1782,171.80115126757048
1783,171.8416611071658
1784,171.88214880965438
1785,171.92261439162965
1786,171.96305786966408
1787,172.00347926030918
1788,172.04387858009548
1789,172.08425584553268
1790,172.12461107310966
1791,172.16494427929447
1792,172.2052554805344
1793,172.24554469325602
1794,172.28581193386535
1795,172.3260572187476
1796,172.3662805642675
1797,172.4064819867692
1798,172.44666150257638
1799,172.4868191279922
1800,172.5269548792994
1801,172.56706877276042
1802,172.60716082461724
1803,172.64723105109158
1804,172.68727946838493
1805,172.7273060926785
1806,172.76731094013337
1807,172.80729402689047
1808,172.84725536907055
1809,172.88719498277445
1810,172.92711288408285
1811,172.96700908905646
1812,173.00688361373608
1813,173.04673647414262
1814,173.08656768627708
1815,173.12637726612067
1816,173.16616522963477
1817,173.20593159276103
1818,173.24567637142144
1819,173.28539958151825
1820,173.32510123893408
1821,173.364781359532
1822,173.40443995915547
1823,173.4440770536285
1824,173.48369265875556
1825,173.52328679032163
1826,173.56285946409247
1827,173.60241069581426
1828,173.641940501214
1829,173.68144889599932
1830,173.72093589585864
1831,173.76040151646117
1832,173.7998457734569
1833,173.8392686824767
1834,173.8786702591323
1835,173.91805051901645
1836,173.9574094777028
1837,173.99674715074605
1838,174.03606355368194
1839,174.07535870202722
1840,174.11463261127983
1841,174.15388529691884
1842,174.19311677440456
1843,174.23232705917846
1844,174.27151616666328
1845,174.31068411226312
1846,174.3498309113633
1847,174.38895657933068
1848,174.42806113151337
1849,174.467144583241
1850,174.50620694982467
1851,174.545248246557
1852,174.58426848871215
1853,174.62326769154583
1854,174.66224587029546
1855,174.70120304018005
1856,174.74013921640028
1857,174.77905441413864
1858,174.8179486485593
1859,174.85682193480827
1860,174.8956742880134
1861,174.93450572328436
1862,174.97331625571275
1863,175.0121059003721
1864,175.05087467231795
1865,175.08962258658775
1866,175.12834965820107
1867,175.16705590215957
1868,175.2057413334469
1869,175.24440596702897
1870,175.28304981785382
1871,175.32167290085167
1872,175.36027523093503
1873,175.39885682299868
1874,175.43741769191965
1875,175.4759578525574
1876,175.51447731975367
1877,175.5529761083327
1878,175.59145423310116
1879,175.6299117088481
1880,175.66834855034526
1881,175.7067647723467
1882,175.74516038958922
1883,175.78353541679215
1884,175.82188986865754
1885,175.86022375987
1886,175.89853710509695
1887,175.93682991898848
1888,175.97510221617745
1889,176.0133540112796
1890,176.0515853188934
1891,176.08979615360028
1892,176.12798652996452
1893,176.1661564625333
1894,176.20430596583685
1895,176.24243505438832
1896,176.28054374268396
1897,176.31863204520297
1898,176.35669997640778
1899,176.39474755074383
1900,176.4327747826397
1901,176.4707816865073
1902,176.50876827674162
1903,176.5467345677209
1904,176.58468057380676
1905,176.62260630934404
1906,176.66051178866093
1907,176.69839702606905
1908,176.73626203586335
1909,176.77410683232225
1910,176.81193142970764
1911,176.84973584226486
1912,176.8875200842228
1913,176.925284169794
1914,176.96302811317437
1915,177.00075192854368
1916,177.03845563006516
1917,177.07613923188583
1918,177.1138027481363
1919,177.15144619293105
1920,177.18906958036823
1921,177.22667292452982
1922,177.26425623948168
1923,177.3018195392734
1924,177.3393628379386
1925,177.37688614949468
1926,177.41438948794305
1927,177.45187286726915
1928,177.4893363014423
1929,177.52677980441592
1930,177.56420339012755
1931,177.60160707249867
1932,177.638990865435
1933,177.6763547828264
1934,177.71369883854683
1935,177.75102304645455
1936,177.78832742039202
1937,177.82561197418596
1938,177.86287672164735
1939,177.90012167657153
1940,177.9373468527382
1941,177.9745522639114
1942,178.01173792383958
1943,178.04890384625566
1944,178.086050044877
1945,178.12317653340548
1946,178.16028332552744
1947,178.19737043491384
1948,178.23443787522012
1949,178.2714856600864
1950,178.3085138031374
1951,178.3455223179825
1952,178.3825112182158
1953,178.41948051741608
1954,178.4564302291468
1955,178.49336036695635
1956,178.53027094437775
1957,178.56716197492898
1958,178.60403347211275
1959,178.64088544941671
1960,178.67771792031343
1961,178.7145308982604
1962,178.7513243967
1963,178.7880984290597
1964,178.82485300875192
1965,178.86158814917417
1966,178.89830386370895
1967,178.9350001657239
1968,178.97167706857178
1969,179.00833458559052
1970,179.04497273010315
1971,179.08159151541798
1972,179.11819095482846
1973,179.1547710616134
1974,179.19133184903677
1975,179.22787333034793
1976,179.26439551878155
1977,179.30089842755766
1978,179.33738206988164
1979,179.37384645894426
1980,179.41029160792178
1981,179.44671752997596
1982,179.48312423825396
1983,179.51951174588845
1984,179.55588006599766
1985,179.5922292116854
1986,179.6285591960411
1987,179.66487003213973
1988,179.7011617330419
1989,179.73743431179395
1990,179.77368778142784
1991,179.80992215496127
1992,179.84613744539772
1993,179.88233366572638
1994,179.91851082892222
1995,179.9546689479461
1996,179.99080803574464
1997,180.02692810525036
1998,180.06302916938168
1999,180.0991112410429
2000,180.1351743331243
